question_id,question,course,year,candidate_answers,answer_id
482291,Can you explain how Docker works internally? I was impressed by it. It is like the evolution of traditional virtual machines but not sure how it is possible.,Machine Learning Zoomcamp,2021,"422297,173078,443865,207316,425941",443865
260110,"Can you explain more on different Flask modules, when to use Flask and what more to learn?",Machine Learning Zoomcamp,2021,"134714,157200,878140,912439,204684",157200
485693,Any suggestions on how to get started with cloud?,Machine Learning Zoomcamp,2021,"214199,564293,425941,641330,912439",564293
110525,"Is it okay if two guys work on the same dataset, but individually?",Machine Learning Zoomcamp,2021,"827511,340381,912439,40420,105368",40420
246875,Is it okay to follow the videos without fully understanding the why behind them? Sometimes I don't understand line by line. Anything I can do to supplement?,Data Engineering Zoomcamp,2022,"75919,754651,42794,136229,298345",298345
199903,In what scenario should I use a database like Postgres instead of something like the Google Cloud Storage data lake?,Data Engineering Zoomcamp,2022,"75919,545395,971586,131069,110700",545395
810877,Could you create two Slido sessions – one for soft skills/resources/career questions and one for course content?,Machine Learning Zoomcamp,2021,"169051,912439,276086,325935,736818",736818
371330,Do you have any scripts to process Google Forms?,Machine Learning Zoomcamp,2021,"912439,325935,425941,604487,685530",685530
730701,"When choosing datasets for the project, what are some things we should consider? Either to get the most out of the project or to avoid unnecessary headaches?",Data Engineering Zoomcamp,2022,"198661,862021,843322,64848,55591",55591
283772,"Just wondering, before the deadline extension, how many project submissions were there?",Data Engineering Zoomcamp,2022,"75919,794038,195145,159394,629898",195145
28019,Can the ports on host and the container be different using Flask and Docker? Could you please give a hint on where exactly the port changes would be reflected?,Machine Learning Zoomcamp,2021,"425941,641330,857258,214199,105368",857258
364039,Is KNN unsupervised learning?,Machine Learning Zoomcamp,2021,"912439,604487,214199,119630,596854",119630
330648,Any tips for working with really large datasets?,Machine Learning Zoomcamp,2021,"604487,764907,560772,912439,596854",560772
540630,Is it possible to increase the deadline for the project? I might struggle with just two weeks.,Data Engineering Zoomcamp,2022,"478083,75919,159394,365812,193489",365812
655573,Will the course prepare us for taking on a role as a data engineer?,Data Engineering Zoomcamp,2022,"110700,432981,505463,296080,131069",505463
693333,"Is the regularization strategy of adding small values to the main diagonal of the feature matrix related to ridge, lasso, or other regularization techniques?",Machine Learning Zoomcamp,2021,"214199,641330,912439,878140,782118",782118
70729,"How can I set execution_date in Airflow to the past? For example, to January 2019.",Data Engineering Zoomcamp,2022,"296080,75919,615971,177008,110700",110700
812687,"In deployment, what do you mean by “monitoring the quality, maintainability, and scalability of the model”?",Machine Learning Zoomcamp,2021,"754877,604487,564469,425941,214199",564469
206263,Any good streaming datasets apart from Twitter?,Data Engineering Zoomcamp,2022,"853241,777459,75919,838013,131069",853241
494484,"Are data engineers expected to know Redshift, Snowflake, and BigQuery and be able to integrate multiple data warehouses, or is it sufficient to know one of them?",Data Engineering Zoomcamp,2022,"131069,843322,862021,432981,775298",775298
289197,"At OLX, do you work only in the data science team, or do you also leverage your SWE experience from time to time?",Machine Learning Zoomcamp,2021,"481851,134714,373352,347048,32377",481851
750619,What do you use for recording videos?,Data Engineering Zoomcamp,2022,"171982,198661,131069,75919,195145",171982
817861,Can we use Azure blob storage instead of AWS to transfer to GCP?,Data Engineering Zoomcamp,2022,"966706,666820,392844,64848,95645",64848
453567,In between Spark and Airflow there is a different machine (VM) so the DAG file must be able to do Spark submit for executing the Spark job?,Data Engineering Zoomcamp,2022,"289652,110700,131069,177008,75919",289652
823354,Can you quickly summarize how to upload data to Google Cloud Platform without using Airflow? And is there a way to transfer data from GCP Cloud Storage to BigQuery without Airflow?,Data Engineering Zoomcamp,2022,"406643,337445,392844,478083,449040",406643
839870,It seems that the code that I reviewed is copied. What do I do in this case?,Machine Learning Zoomcamp,2021,"596854,912439,169051,993839,360539",993839
647840,How many submissions were there this week?,Machine Learning Zoomcamp,2021,"912439,105368,964992,604487,425941",964992
868674,"I'm starting week three now, feeling left behind and dumb.",Data Engineering Zoomcamp,2022,"296080,761141,666820,131069,75919",761141
677526,Will some scoring system be available for the midterm project?,Machine Learning Zoomcamp,2021,"425941,439850,912439,105368,276086",439850
79775,"For hyperparameter tuning, should I be tuning using the full train and test dataset?",Machine Learning Zoomcamp,2021,"754877,214199,380014,377027,425941",377027
436290,What do you think about this 2021 data engineering roadmap? Is this a good guideline to follow?,Data Engineering Zoomcamp,2022,"75919,195145,110700,131069,504339",504339
612556,It feels very difficult to follow along. How should I approach this course?,Data Engineering Zoomcamp,2022,"110700,412893,296080,432981,131069",412893
457087,Should we be using cross-validation?,Machine Learning Zoomcamp,2021,"481526,425941,641330,912439,105368",481526
74277,Is time not a categorical variable because it has only 11 values?,Machine Learning Zoomcamp,2021,"83369,88453,754877,984370,642829",984370
173586,What is the number of images generated after augmentation? Can we configure it?,Machine Learning Zoomcamp,2021,"347048,912439,105368,171761,169051",171761
522955,What do you recommend in terms of building on projects further (Jupyter -> Python -> Docker) or leave Jupyter notebooks? Is Jupyter ever used in day-to-day work?,Machine Learning Zoomcamp,2021,"642829,641330,912439,393128,340381",393128
356091,I propose designing total cloud-based automatic pipelines using GCP (using GCP tools) for the project. How do I address reproducibility in this case?,Data Engineering Zoomcamp,2022,"151848,794038,341839,449040,75919",151848
384529,When is it preferred to use MAE metric instead of RMSE?,Machine Learning Zoomcamp,2021,"105368,516218,425941,764907,912439",516218
17767,Do we need to scale numerical features for logistic regression?,Machine Learning Zoomcamp,2021,"40420,827511,173078,937167,214199",827511
766947,How big is the project? Should I take some time off from work during that week?,Data Engineering Zoomcamp,2022,"704244,449040,75919,478083,116379",116379
364057,Does an article mean a published one or a LinkedIn post?,Machine Learning Zoomcamp,2021,"596854,169051,736818,606126,547758",606126
436262,Do you have plans for another Zoomcamp in the near future?,Data Engineering Zoomcamp,2022,"131069,195145,611684,75919,432981",611684
300903,Where does Terraform come into the picture? I haven't used it so far since I installed it in week 1.,Data Engineering Zoomcamp,2022,"449040,184650,744057,296080,131069",744057
451077,When to use a test dataset?,Machine Learning Zoomcamp,2021,"134714,736818,912439,604487,249148",249148
391097,"I have applied min-max normalization to the data set, but I’m not sure how inference can be made for a single input transformation.",Machine Learning Zoomcamp,2021,"642829,300376,912439,551167,604487",551167
705062,"Can you tell us the average number of hours to do homework? Today, I spent a lot of time more than usual so I want to know, please.",Machine Learning Zoomcamp,2021,"360539,604487,596854,214199,912439",360539
986734,There are many ways to write codes. Are short codes better in actual jobs as a machine learning beginner? Should I focus on writing concise codes? What is production code?,Machine Learning Zoomcamp,2021,"604487,754877,641330,425941,925030",925030
256287,Any project suggestions for Spark?,Data Engineering Zoomcamp,2022,"75919,36798,287399,646383,131069",646383
660024,"For the project, how long will be the timeframe to complete it?",Data Engineering Zoomcamp,2022,"162388,36798,75919,250778,545395",162388
704688,Do you know about any equivalent to Keras for PyTorch?,Machine Learning Zoomcamp,2021,"194806,596854,214199,989686,173078",989686
467780,What is the program that you used for a whiteboard during the course? I find it really useful to practice my thoughts for interviews.,Machine Learning Zoomcamp,2021,"425941,547758,169051,214199,360993",360993
864931,Can you collaborate with startups so we can get a chance of an internship after the bootcamp?,Machine Learning Zoomcamp,2021,"596854,194806,547758,360539,214199",596854
121599,"The theory and homework were really challenging to me as a data scientist. I'd like to do stats, ML, math and skip the Kubernetes part. Would that be enough to find a data scientist job?",Machine Learning Zoomcamp,2021,"912439,276086,345132,105368,214199",345132
327131,Do we need to clean the data for homework? There are some values with leading/trailing spaces.,Data Engineering Zoomcamp,2022,"136400,843322,647484,984603,686577",647484
622805,Do we have to first inform you about the dataset we're using?,Machine Learning Zoomcamp,2021,"200161,214199,717187,764907,754877",717187
151525,"If it's okay to ask, I uploaded yellow taxi data, supposedly according to Airflow, but some of them didn't upload completely. Do I need to redo this?",Data Engineering Zoomcamp,2022,"296080,752792,538859,432981,131069",538859
322429,"Is there any way to know exactly how many bins are needed to be set in histplot to make a proper visualization of the data (price var on homework 2, in this case)?",Machine Learning Zoomcamp,2021,"204684,214199,912439,481080,300376",481080
755801,Any help with Docker to work in Windows via WSL2 backend? I always get an error with exit code 1.,Machine Learning Zoomcamp,2021,"196096,641330,278395,214199,425941",196096
531046,Why Flask and not FastAPI?,Machine Learning Zoomcamp,2021,"32377,782870,706021,651754,254116",706021
95184,"If I cannot finish my project 1 on time, but still want feedback, can I submit my incomplete project?",Machine Learning Zoomcamp,2021,"986368,214199,105368,274012,912439",986368
219904,Why did we first remove the target variable (‘price’) and then applied the log transformation to the price variable?,Machine Learning Zoomcamp,2021,"425941,397291,937167,878140,827511",397291
502103,I use Google Colab to submit homework 1. Can I use it for the rest of this program or is it recommended to set up a local environment in Linux?,Machine Learning Zoomcamp,2021,"596854,83369,234334,706021,604487",234334
94326,Why don't we do feature engineering before modeling?,Machine Learning Zoomcamp,2021,"523285,425941,340381,642829,380014",523285
901131,Will the certificate be issued individually right after the project is peer reviewed? Or will it be issued on a single day after a specific deadline?,Data Engineering Zoomcamp,2022,"493731,136400,75919,141765,984603",493731
108511,"Do I do EDA first and then split data or split the data and then EDA? Which data do I need in order to do EDA? Train, full train, full data?",Machine Learning Zoomcamp,2021,"32377,194806,548146,169051,525898",548146
608583,"I'm thinking of using AWS Redshift, EC2, and S3 for the project. Are there concepts similar to GCP?",Data Engineering Zoomcamp,2022,"629898,75919,449040,159394,193489",629898
310900,Should we use Spark for files saved in Google Cloud Storage? Where should the output of Spark queries be saved? How could we visualize the Spark output?,Data Engineering Zoomcamp,2022,"245146,392844,145810,666820,704244",666820
71732,"How are restartability and incremental loads usually made in BigQuery? In Redshift, there are stored procedures. What is the approach in BigQuery?",Data Engineering Zoomcamp,2022,"797668,449040,930549,296080,392844",930549
585869,"I’m using Docker setup locally, so downloading lots of data for week 3 is not possible. Should I set up everything on the GCP VM or use a transfer service?",Data Engineering Zoomcamp,2022,"177008,198661,843322,862021,204569",177008
436482,Is there any plan for some hands-on NoSQL database?,Data Engineering Zoomcamp,2022,"794038,586825,704244,930549,843322",794038
33653,"If my post on social networks doesn't get any reaction, does this affect my score in the end? I do care about being on the leaderboard.",Data Engineering Zoomcamp,2022,"277928,296080,432981,75919,449040",277928
291519,"Even if you don't turn the project in within two weeks, can we still get our project reviewed and some feedback?",Data Engineering Zoomcamp,2022,"198661,862021,64848,868860,956576",868860
385921,Is there a need to use Spark for our project if the size of data is not big? Can't we just do the whole orchestration and have tables in the data warehouse with Airflow?,Data Engineering Zoomcamp,2022,"766817,432981,102126,392844,704244",102126
983793,I am having a hard time differentiating between a data warehouse and a data lake. Could you please quickly recap it?,Data Engineering Zoomcamp,2022,"766817,296080,432981,940334,131069",940334
332779,"Is it worth a plus point, if I share my experience on my personal public tech blog instead of social media?",Machine Learning Zoomcamp,2021,"811487,214199,754877,641330,425941",811487
161609,Is there a way to visualize what the images become after passing through the filters?,Machine Learning Zoomcamp,2021,"254018,105368,274012,878140,912439",254018
314363,"Is there a good resource or website to learn about the logistics of implementing a pipeline for someone? A good server to use, cost, etc.",Data Engineering Zoomcamp,2022,"159394,984603,499542,75919,131069",499542
900873,How can I earn internships and full-time offers for a data engineering role as a fresher?,Data Engineering Zoomcamp,2022,"75919,449040,620250,6416,908368",620250
176478,"Any good references on how Conda, Git, Pipenv, Flask, Gunicorn, and Docker work together?",Machine Learning Zoomcamp,2021,"126767,764907,641330,642829,643810",643810
273744,I'm doing a master's in computer science and aiming to be a machine learning engineer. I want to prepare for the job market. Is this course right for me or an overkill?,Data Engineering Zoomcamp,2022,"747048,110700,449040,131069,392844",747048
112142,Do you use any data science project structure or template (like Cookiecutter and so on) for storing projects in real tasks?,Machine Learning Zoomcamp,2021,"169051,912439,373352,747232,274012",747232
236395,What should the ideal pipeline look like? How to connect everything and make it reproducible with minimal effort? Is there an example project anywhere?,Data Engineering Zoomcamp,2022,"42794,204569,862021,167856,159394",167856
485721,Shouldn't we automatically scale the features before using the model?,Machine Learning Zoomcamp,2021,"596854,717187,879860,912439,194806",879860
981814,Just wondering if Spark could also handle the streaming data like Kafka does. I see Spark also has Spark Streaming. Could I also use that to substitute Kafka?,Data Engineering Zoomcamp,2022,"141765,75919,127707,204569,634036",634036
178488,How will we be able to review others’ projects if they work with Ubuntu and I use Windows? I won't be able to run their code. What should we do in this case?,Machine Learning Zoomcamp,2021,"912439,641330,173078,547758,214199",547758
155161,Airflow seems to be very resource-intensive for running a couple of scripts. What kind of workflows benefit greatly from it?,Data Engineering Zoomcamp,2022,"159394,193489,136400,141765,198661",136400
409915,"If we have already submitted our project before the deadline, will we be able to begin peer reviewing right away, or do we need to wait until after the deadline?",Data Engineering Zoomcamp,2022,"843322,110700,296080,131069,383446",383446
79832,Is homework 3 going to require students to submit a public code URL or not?,Data Engineering Zoomcamp,2022,"966706,110700,296080,886326,75919",886326
807443,Why were you reluctant to use Spark ML LIB? Bad experience? What are you using for building machine learning for big data?,Data Engineering Zoomcamp,2022,"131069,704244,296080,843322,545113",545113
220332,"Are there data engineer freelancing jobs (remote worldwide) or projects, as compared to web software engineering?",Data Engineering Zoomcamp,2022,"148173,296080,969531,110700,75919",148173
282338,How do the following techniques compare for hyperparameter tuning? 1) Tuning features singly 2) Tuning them together using GridSearch?,Machine Learning Zoomcamp,2021,"196532,105368,912439,561046,641330",561046
809787,"Will there be a book based on DE Zoomcamp, like the book on ML Zoomcamp?",Data Engineering Zoomcamp,2022,"127707,200835,862021,75919,159394",200835
476171,What is a driver node in Spark? Is it a master node or some other node that is dedicated for in-memory processing?,Data Engineering Zoomcamp,2022,"296080,432981,615971,393833,131069",393833
869361,Should the HW we hand in be SQL files? I put in an .md file.,Data Engineering Zoomcamp,2022,"75919,956576,198661,838013,205621",205621
762388,"What are data models that we should use for warehousing? Star schema, Data Vault 2.0... What's the most “relevant” nowadays?",Data Engineering Zoomcamp,2022,"110700,797668,55591,131069,296080",797668
288843,"Will you be creating a Top 100 leaderboard that you talked about in the first livestream? In the last livestream, you said you don't have permissions to publish names.",Machine Learning Zoomcamp,2021,"173078,754877,380014,457354,214199",457354
286593,"The homeworks will get scored and the final project will also get a score. If you do not do the homework, you might not be on the leaderboard, but you will still get the certificate. Is that correct?",Data Engineering Zoomcamp,2022,"432981,127707,951625,615971,138367",138367
908860,I'm a data scientist but would like to learn more about data engineering. Is this the right place for me?,Data Engineering Zoomcamp,2022,"198661,36798,785562,195145,64848",785562
663501,Will there be a certificate at the end? Does this require our end project to be validated?,Data Engineering Zoomcamp,2022,"127707,204569,666820,141765,375930",375930
560178,"Can we somehow learn how many points (for homework, etc.) we currently have?",Machine Learning Zoomcamp,2021,"912439,373352,276086,214199,489731",489731
830729,Have you ever had issues dealing with hype? How do you mitigate a hype mindset in the workplace?,Data Engineering Zoomcamp,2022,"984603,478083,704244,432981,586825",586825
217906,Do you think most of us have a grip of Airflow now? The most difficult part of the camp is over?,Data Engineering Zoomcamp,2022,"131069,965735,75919,36798,198661",965735
124395,"If I want to do feature engineering (adding a new categorical feature) and random undersampling to balance my data, which process should I do first?",Machine Learning Zoomcamp,2021,"604487,525898,912439,754877,872175",872175
561335,How can I know my homework score after submission?,Machine Learning Zoomcamp,2021,"912439,425941,673779,754877,604487",673779
164952,"What do you think about Apache Hop? It's shiny, I know.",Data Engineering Zoomcamp,2022,"811052,110700,449040,75919,478083",811052
306216,Does a data engineer need to know algorithms and data structures? Some data engineers still face software engineering tests in tech interviews.,Data Engineering Zoomcamp,2022,"838013,131069,287399,432981,75919",432981
700367,"As a part of a deliverable, we expect the peer evaluator to download/clone the Git repo, build a Docker image, and run a Docker container in local/host cloud?",Machine Learning Zoomcamp,2021,"912439,306892,642829,839942,214199",839942
57253,Can we use something else besides GCP? Any recommendations?,Data Engineering Zoomcamp,2022,"296080,131069,449040,75919,9861",9861
500614,How difficult do you expect the course to be in the following weeks? I’m wondering if I need to allocate more time for the course. For me week 1 was 12 hours and week 2 was 10 hours.,Data Engineering Zoomcamp,2022,"615971,131069,195145,75919,64697",64697
519118,AWS datasets are already in S3 bucket. Can we bring it to Redshift or do we need to bring it to our own bucket first?,Data Engineering Zoomcamp,2022,"478083,75919,131069,167856,956576",956576
95798,I read in a book about the tran-dev set partition. Do you know what the purpose of this additional partition of the dataset is and when this should  be applied?,Machine Learning Zoomcamp,2021,"373352,912439,642829,134714,191857",191857
507893,Can we impute missing data before splitting the data? What if I wanted to impute? I need to look at the distribution and then it is data snooping.,Machine Learning Zoomcamp,2021,"641330,764907,912439,642829,574881",574881
919270,How close to your usual data engineering role are the workforce demonstrated? It seemed like you were not used to Docker Compose with Airflow. Is it rarely used?,Data Engineering Zoomcamp,2022,"838013,296080,75919,432981,862021",862021
579826,What are the best practices to ingest data at scale? For example a log file getting created every minute and an API. What would you guys use?,Data Engineering Zoomcamp,2022,"110700,432981,75919,697507,131069",697507
660910,"How are restartability and incremental loads usually made in BigQuery? I'm familiar with Redshift, where it can use a stored procedure to chain steps.",Data Engineering Zoomcamp,2022,"412893,449040,908368,229781,615971",229781
289497,I'm using Jupyter on VSCode directly with plugins rather than running a Jupyter server or using a web browser. Any cons to that approach?,Machine Learning Zoomcamp,2021,"200161,531532,754877,274012,912439",531532
790837,"What do we need to submit for the midterm project? Data, code, deployment files, etc.?",Machine Learning Zoomcamp,2021,"214199,173078,173681,169051,912439",173681
211770,"In the train.py, we train the model and save to disk. Is it required to show the score on validation data, test data of the models and the script?",Machine Learning Zoomcamp,2021,"912439,596854,380014,274012,214199",380014
872865,What do you expect as a submission in the project? I’m assuming notebooks showing EDA and data pre-processing and training script. Anything else?,Machine Learning Zoomcamp,2021,"380014,105368,827511,912439,754877",912439
31034,"Do we need to have features on the same scale for linear regression? (For example, if engine horsepower is between 1 and 100, but mileage is between 100 and 10 000 – do we need to normalize both?)",Machine Learning Zoomcamp,2021,"214199,643810,754877,547758,852249",852249
619694,"If we use GridSearchCV for hyperparameter tuning, do we still use the validation dataset or do we use the full train dataset?",Machine Learning Zoomcamp,2021,"827511,641330,912439,425941,393030",393030
885096,I think I read somewhere that there will be a MLOps Zoomcamp after this one. Am I right? Are those who took Data Engineering Zoomcamp in good condition to go to the MLOps Zoomcamp?,Data Engineering Zoomcamp,2022,"131069,843322,449040,164801,136400",164801
103222,Is it necessary for junior data scientists to learn the model deployment stages and deep learning?,Machine Learning Zoomcamp,2021,"105368,425941,641330,912439,659528",659528
819272,Any tips to learn Linux?,Machine Learning Zoomcamp,2021,"194806,596854,214199,306892,717187",214199
299077,"For the project, do we need to orchestrate everything with Airflow? Or can we use Airflow in some parts and then do the rest “manually”?",Data Engineering Zoomcamp,2022,"432981,838013,619776,296080,862021",619776
235267,What is the scope of the two projects to be developed in the course?,Machine Learning Zoomcamp,2021,"200161,841445,300376,764907,641330",841445
292599,Can you quickly run through the difference between an external table and a materialized table?,Data Engineering Zoomcamp,2022,"296080,449040,404476,724668,131069",404476
96196,Do you think it's necessary to have some basic knowledge in Kubernetes in data engineering?,Data Engineering Zoomcamp,2022,"296080,36798,75919,131069,287399",36798
