question_id,question,course,year,candidate_answers,answer_id
172850,Can we use PyTorch instead of TensorFlow?,Machine Learning Zoomcamp,2021,"774098,912439,214199,641330,425941",774098
342232,How can I practice writing codes from formulas better?,Machine Learning Zoomcamp,2021,"912439,655484,214199,460382,105368",460382
688268,"What would be the next biggest step for DBT, in your opinion, in terms of deployment?",Data Engineering Zoomcamp,2022,"296080,195145,75919,942864,131069",942864
539368,Is there any way to collate all the frequently asked questions into a knowledge repository so that it's easier to self-help in troubleshooting issues?,Data Engineering Zoomcamp,2022,"198661,296080,234073,862021,432981",234073
487821,What are the most important skills for a new analytics engineer to master other than SQL?,Data Engineering Zoomcamp,2022,"75919,64848,131069,838013,198661",75919
605034,"If it's feasible, could you provide some insights on hypothesis testing and a use case that could be referred to in order to understand implementation?",Machine Learning Zoomcamp,2021,"596854,173078,214199,425941,571709",571709
707232,I got to know about this course today. Is it possible for me to begin now?,Data Engineering Zoomcamp,2022,"449040,859650,478083,75919,296080",859650
546206,Do we have to use infrastructure as code tools or can we set up a data warehouse with UI?,Data Engineering Zoomcamp,2022,"615971,131069,75919,619852,449040",619852
478927,Can test-driven development be applied to machine learning?,Machine Learning Zoomcamp,2021,"200161,380014,827511,425941,223605",223605
669235,How can I deploy Airflow on Kubernetes? Is there a Kubernetes operator for Airflow?,Data Engineering Zoomcamp,2022,"245146,36798,478083,131069,75919",245146
841549,What should we do if certain model results are not as great as we think? Is there a requirement for model outcome data?,Machine Learning Zoomcamp,2021,"641330,642829,425941,912439,478055",478055
767575,How do we know if the homework was accepted?,Data Engineering Zoomcamp,2022,"75919,131069,384801,432981,110700",384801
157063,How many hours do you recommend to invest in the course?,Machine Learning Zoomcamp,2021,"214199,643810,345132,642829,152693",152693
169524,Can you please clarify where to use from_logits=True?,Machine Learning Zoomcamp,2021,"194806,214199,105368,641330,912439",194806
261050,What is a landing zone?,Data Engineering Zoomcamp,2022,"296080,198661,565439,615971,36798",565439
515361,"For someone who wants to now apply for data engineering jobs after the course, what else do you recommend? SQL, Python coding, AWS/GCP in depth, etc.?",Data Engineering Zoomcamp,2022,"136229,270018,145810,75919,416472",416472
635220,Are there any datasets that are not allowed?,Machine Learning Zoomcamp,2021,"754877,347048,547758,214199,163456",163456
328767,Will the project involve deployment using Flask or Django?,Machine Learning Zoomcamp,2021,"254116,522491,134714,153957,194806",153957
543226,I want to know the theory behind machine learning. Could you recommend a book or course that covers that part?,Machine Learning Zoomcamp,2021,"360539,878140,200161,214199,347810",347810
84357,How important are certificates? I am unable to complete the course the course due to work pressure. Can I do it on my own pace?,Data Engineering Zoomcamp,2022,"75919,36798,588990,296080,993199",588990
794086,Is randomizing initial weights a good strategy to get better results and reproducibility?,Machine Learning Zoomcamp,2021,"912439,207165,105368,924163,204684",924163
587026,"How do you override the schema of parquet files in BigQuery once stored in cloud storage? It wasn’t working for me, but CSV was easy.",Data Engineering Zoomcamp,2022,"75919,131069,238126,724668,110700",238126
409807,"I understand that there is a growing importance on data cataloging. Do you think it's beneficial to put something together for data cataloging tools, OpenMetadata, etc.?",Data Engineering Zoomcamp,2022,"594349,75919,36798,64848,131069",594349
412285,I just came across this course. What is the best approach to take this course? I'm late to join the course and it seems like there are some submission deadlines.,Machine Learning Zoomcamp,2021,"425941,596854,700463,194806,40420",700463
368778,"I was trying to use Conda as an environment manager. I was able to create an environment in the container, but I was not able to activate it directly on startup of the container. Gunicorn build.",Machine Learning Zoomcamp,2021,"200161,214199,567765,912439,641330",567765
330630,Is clustering problem allowed for the midterm project (multi-classification)?,Machine Learning Zoomcamp,2021,"347048,194806,643810,754877,173078",173078
83727,Are we going to tackle Kubernetes and TensorFlow Serving and Kubeflow and Kubeflow Serving?,Machine Learning Zoomcamp,2021,"478055,322444,912439,676681,200161",676681
453332,"This is somewhat unrelated to the lecture videos, but what would be the pros and cons of AWS and GCP? It seems like AWS is more popular.",Data Engineering Zoomcamp,2022,"449040,862021,666820,704244,432981",704244
44998,Can you please share the code for model2.bin? I tried to unpickle it but couldn't.,Machine Learning Zoomcamp,2021,"596854,173078,831391,604487,105368",105368
176531,What changes are required to host and port settings in Python script (both Flask and requests script) if we deploy our container to cloud (i.e. Heroku)?,Machine Learning Zoomcamp,2021,"604487,169051,912439,200161,547758",200161
392451,Is there any easier way to do one-hot encoding without using DictVectorizer?,Machine Learning Zoomcamp,2021,"937167,641330,757451,912439,890166",757451
574845,Can you talk a little bit more about ridge regression? Are there other regression types that are popular in data science?,Machine Learning Zoomcamp,2021,"105368,912439,641330,342609,937167",342609
819721,Will you help us coordinate for peer reviews? How will I decide who to review and who will review me?,Machine Learning Zoomcamp,2021,"105368,912439,373352,169051,120784",120784
966329,How many hours of daily study are recommended? And how to study continuously without a long break?,Machine Learning Zoomcamp,2021,"425941,214199,759839,604487,912439",759839
37093,"In some resources, there is a .collect() method applied after a query on PySpark. Could you please explain in simple words what the purpose of this method is?",Data Engineering Zoomcamp,2022,"615971,296080,131069,993199,110700",993199
53673,"How to document files, write GitHub readme files? Do you have any resources?",Machine Learning Zoomcamp,2021,"94614,325935,912439,425941,641330",94614
956422,"Do you see data engineering being outsourced, like coding, for example? I tend to see people sourced out of Russia, Ukraine, and Poland? Is data engineering also affected by similar moves in 2022?",Data Engineering Zoomcamp,2022,"724668,392844,477416,337445,131069",477416
489302,Are data engineering skills needed for a machine learning engineer?,Data Engineering Zoomcamp,2022,"969531,245146,317865,432981,449040",317865
684911,Can you give us a tour of the Slack channel?,Data Engineering Zoomcamp,2022,"337445,724668,392844,131069,924360",924360
322828,"Is there any other way to transform the y variable apart from log1p (and expm1) and if so, when and how should we transform it?",Machine Learning Zoomcamp,2021,"643810,200161,169051,425941,912439",425941
679395,What would be the advantage of using Airflow over Azure DataFactory as an ETL tool?,Data Engineering Zoomcamp,2022,"432981,478083,296080,862021,602439",602439
561837,Can we check for correlation/feature importance of categorical variables for numeric target?,Machine Learning Zoomcamp,2021,"360539,425941,912439,596854,254116",254116
811827,Is there anything else that we have to be aware of for the midterm?,Machine Learning Zoomcamp,2021,"268864,322444,200161,425941,912439",268864
160938,That mean proof screen – how did you get the plus?,Machine Learning Zoomcamp,2021,"596854,728436,105368,754877,606126",728436
25315,"Is there some function or library to recode the categorical variables automatically, instead of the map method()? Just imagining doing this for 100 variables?",Machine Learning Zoomcamp,2021,"207316,169051,717187,214199,194806",207316
880227,What are some of the most popular applications of logistic regression in data science?,Machine Learning Zoomcamp,2021,"214199,425941,703640,173078,105368",703640
97473,Will the project be group or individual work?,Data Engineering Zoomcamp,2022,"75919,615971,131069,110700,250778",250778
332543,What is the scenario for data engineering jobs in terms of backend development knowledge? How much backend development knowledge do data engineers need?,Data Engineering Zoomcamp,2022,"355453,629898,110700,392844,724668",355453
55493,"Can you explain how to apply/organize version control over all stored procedures, functions, views in existing databases, coupled with other code?",Data Engineering Zoomcamp,2022,"198661,75919,195145,404476,908368",908368
91518,What is the reasoning of using AUC for comparing features rather than feature and target? Is there any mathematical reason/intuitive notion behind it?,Machine Learning Zoomcamp,2021,"641330,425941,214199,522491,754877",522491
376314,"Is there any tutorial to install DBT locally with Anaconda? I found someone explained it in Slack, but it is still not working when I run DBT in it.",Data Engineering Zoomcamp,2022,"141765,75919,131069,159394,449040",141765
531053,I am trying to catch up and have almost finished the first week. What should I do?,Data Engineering Zoomcamp,2022,"131069,449040,159394,75919,9861",159394
339111,"Regarding topics not being covered in the course, what about Data Mesh?",Data Engineering Zoomcamp,2022,"337445,75919,449040,392844,777459",777459
167254,Do deployed models work through APIs?,Machine Learning Zoomcamp,2021,"604487,912439,276086,64950,525898",64950
721375,"What algorithms/models are we allowed to use? For example, for gradient boosting, can we use LightGBM?",Machine Learning Zoomcamp,2021,"261747,547758,214199,596854,169051",261747
165145,General architecture was shown last week. Could you go a bit into details about the technologies we are learning – Docker and Terraform first of all?,Data Engineering Zoomcamp,2022,"131069,478083,296080,862021,69511",69511
722064,What is your decision on the idea of “TOP N Public Leaderboard?,Data Engineering Zoomcamp,2022,"432981,296080,990905,449040,75919",990905
960237,What are your favorite non-common tools that you use for data engineering/analytics?,Data Engineering Zoomcamp,2022,"862021,707527,432981,195145,131069",707527
863791,What is the difference between the resource manager and master?,Data Engineering Zoomcamp,2022,"478083,75919,586825,265598,159394",265598
7931,Please recommend some books that we can read along with the course.,Data Engineering Zoomcamp,2022,"131069,75919,449040,463305,296080",463305
123068,"Will the future iterations of the ML and DE Zoomcamps pick up the same videos, and the only difference being the homework?",Data Engineering Zoomcamp,2022,"131069,432981,392844,75919,110700",392844
945614,What does it mean that using powers of two for batch size is easy for parallelization?,Machine Learning Zoomcamp,2021,"912439,134714,596854,373352,868350",868350
181533,Will we be randomly assigned to a few projects to review? How many points do we need to get in order to pass the project and get the certificate?,Data Engineering Zoomcamp,2022,"348025,110700,449040,296080,75919",348025
434838,"How does Data Vault differ from “classic” data warehouse concepts, like cubes, or star/Snowflake schemas?",Data Engineering Zoomcamp,2022,"36798,516357,862021,198661,75919",516357
573074,A compilation of useful and interesting links discussed in Slack and used personally would be insanely helpful.,Data Engineering Zoomcamp,2022,"124694,392844,862021,432981,296080",124694
188308,Do you provide a standard solution for the final project like you're doing for weekly homeworks?,Data Engineering Zoomcamp,2022,"432981,198661,759758,131069,965735",759758
858307,I submitted the homework and sent the link to my GitHub. Is that okay?,Machine Learning Zoomcamp,2021,"162410,878140,912439,641330,478055",162410
302720,Is it too late to start with the project today?,Machine Learning Zoomcamp,2021,"207165,912439,105368,827511,425941",207165
167819,I’m really not able to understand the week 2 homework. Please explain in detail. Thank you.,Data Engineering Zoomcamp,2022,"449040,42794,131069,470847,337445",470847
63486,Can you explain functional-style coding and how it's different from object-oriented programming? Why not use a sequential object for building the network?,Machine Learning Zoomcamp,2021,"604487,337027,347048,422297,754877",337027
367142,Will there be another session starting soon?,Machine Learning Zoomcamp,2021,"214199,325935,425941,194806,347048",325935
253711,"Even with extra jars needed, I could not write into tables, but only read and process.",Data Engineering Zoomcamp,2022,"131069,195145,198661,780406,75919",780406
309400,Can only the 2019 and 2020 files be transferred using transfer service or should the entire bucket be transferred?,Data Engineering Zoomcamp,2022,"686577,831512,449040,159394,752792",752792
381901,Could you update the current leader board results?,Machine Learning Zoomcamp,2021,"641330,105368,340381,912439,827511",340381
179759,I'm storing data from a database into a data warehouse. How do I put it into a pipeline if the data in the database may change in the future?,Data Engineering Zoomcamp,2022,"110700,461922,838013,131069,75919",461922
260742,What do you think about Scala? Is it important for data engineers to know this language?,Data Engineering Zoomcamp,2022,"75919,34583,984603,392844,159394",984603
13938,I am facing problems in data cleaning. What techniques are good for data cleaning if we have large amounts of data?,Machine Learning Zoomcamp,2021,"641330,878140,912439,481080,782870",782870
232873,Do you know any free ways to deploy models?,Machine Learning Zoomcamp,2021,"912439,169051,878140,134714,249183",249183
250800,Did you all know how awesome you are for hosting this course?,Data Engineering Zoomcamp,2022,"75919,341839,126404,478083,141765",126404
404906,"In my project, I got 0.9963 roc_auc_score for train, and 0.9303 for validation. Is that overfitting a bit much?",Machine Learning Zoomcamp,2021,"912439,435481,641330,937167,274012",435481
512154,Andrew Ng’s course does not use Python. Do you still recommend taking it if ML mainly works with Python?,Machine Learning Zoomcamp,2021,"606126,754877,274012,214199,223605",274012
534308,"If features correlate highly with labels, is it recommended to drop them in order to avoid leakage? If dropped, is there any risk of losing relevant features?",Machine Learning Zoomcamp,2021,"912439,525898,169051,134714,274012",134714
688286,"In this week’s prerequisites, you recommended “setting your memory for your Docker Engine to minimum 5 GB.” So where do we do this? My Airflow webserver is not going up.",Data Engineering Zoomcamp,2022,"36798,951625,724151,75919,110700",724151
638431,What will be the format of submissions for the week 2 homework?,Data Engineering Zoomcamp,2022,"449040,75919,668438,204569,64848",668438
419247,What is the main challenge for data pipelines and what do you advise for companies that want to build a first-time data architecture/infrastructure?,Data Engineering Zoomcamp,2022,"110700,131069,966706,366700,75919",366700
85749,But how would we know that we have to open model2.bin when we don't know it exists?,Machine Learning Zoomcamp,2021,"754877,912439,651754,226200,604487",226200
978933,"When deploying, is machine learning expected only to predict or also to automate decision-making?",Machine Learning Zoomcamp,2021,"105368,169051,194806,310446,604487",310446
43065,Can we host ML models on GitHub Pages?,Machine Learning Zoomcamp,2021,"134714,373352,878140,912439,196532",196532
168291,"In your opinion, which topic requires the most effort to understand properly for someone brand new to data engineering?",Data Engineering Zoomcamp,2022,"474674,449040,704244,666820,392844",474674
213649,Could you do a high level overview of the week 2 homework and what main points we should be getting out of this?,Data Engineering Zoomcamp,2022,"296080,131069,724668,392844,449040",131069
744585,What do you all enjoy and do outside of work and data?,Data Engineering Zoomcamp,2022,"287399,36798,75919,131069,520809",520809
816623,My Flask app is showing an error. How many marks will you deduct for this? All my things are correct but Flask app is showing an error in output.,Machine Learning Zoomcamp,2021,"937167,200161,134714,912439,373352",937167
817985,I'm struggling to run python script with TensorFlow and TensorFlow Lite runtime on WSL with Ubuntu 18.04 with Python 3.8. Any leads?,Machine Learning Zoomcamp,2021,"642829,754877,425941,204684,426370",426370
959129,"How do you think the skills that analytics engineers need are useful for data engineers? For example, knowing DBT? Is it quite useful for data engineers or maybe it's not their main focus?",Data Engineering Zoomcamp,2022,"859807,296080,449040,966706,131069",859807
981522,Do you have separate materials or videos on setting up the environment in WSL and VSC?,Machine Learning Zoomcamp,2021,"308266,134714,736818,194806,196917",308266
991913,"If you've completed the entire course and did all the homework, is there any way you can get the certificate if you're not interested in the project?",Data Engineering Zoomcamp,2022,"131069,478083,36798,296080,371990",371990
178500,"In both your and Victoria’s experience, how much has the environment of data engineering changed? It feels like there have been many changes/tools in a short amount of time.",Data Engineering Zoomcamp,2022,"432981,843322,75919,83741,131069",83741
631555,For rating data (number of stars) can we use a linear regression model?,Machine Learning Zoomcamp,2021,"641330,912439,827511,774098,764907",774098
618453,Can Jenkins or GitLab be used instead of Airflow?,Data Engineering Zoomcamp,2022,"131069,969531,478083,159394,862021",969531
36990,I may not be able to submit this time. Can I see some other people's work to learn what they did in their projects?,Machine Learning Zoomcamp,2021,"86155,322444,641330,912439,642829",86155
315761,How many points do we get for the article about the project?,Machine Learning Zoomcamp,2021,"214199,912439,641330,323402,937167",323402
994378,Why didn't the mean change after filling nans?,Machine Learning Zoomcamp,2021,"827511,32377,754877,937167,912439",32377
62498,How would you productionize DBT with Airflow?,Data Engineering Zoomcamp,2022,"75919,110700,6416,131069,478083",6416
193687,I've heard of Airbyte. Where does it fit in a pipeline?,Data Engineering Zoomcamp,2022,"110700,75919,579348,131069,296080",579348
102044,"Software engineering utilizes test driven development. Since machine learning isn't rule-based, what kind of tests are written for ML projects?",Machine Learning Zoomcamp,2021,"820879,596854,380014,425941,564469",820879
657084,Are there slides for the week 9 serverless videos?,Machine Learning Zoomcamp,2021,"200161,373352,959228,912439,643810",959228
881966,Do we need to deploy our model in week five? Our country doesn't support AWS payment.,Machine Learning Zoomcamp,2021,"439850,651754,568519,484604,40420",484604
265306,How many homework submissions were there this week?,Machine Learning Zoomcamp,2021,"169051,274012,878140,912439,814959",814959
916316,I'm still confused about when to use the data frame or when to use the Spark SQL. Any advice or some simple case?,Data Engineering Zoomcamp,2022,"75919,42794,234073,141765,588778",588778
93425,How did the plus come in the second last step?,Machine Learning Zoomcamp,2021,"754877,126767,912439,937167,903950",754877
246063,Can you suggest any interesting datasets to try our data pipelines?,Data Engineering Zoomcamp,2022,"971586,75919,966706,392844,868860",966706
307597,Why not use PCA to discriminate between important and less important features?,Machine Learning Zoomcamp,2021,"922812,764907,912439,200161,643810",922812
567770,Why are you doing this for free? What motivates you all to put in this amount of work and dedication?,Data Engineering Zoomcamp,2022,"296080,131069,724668,704244,47753",47753
670837,It would be really helpful if you can make one video per week (or as per your comfort) that summarizes that week's concepts for our better understanding.,Data Engineering Zoomcamp,2022,"629809,449040,666820,204569,110700",629809
793034,Is it possible to bypass pipenv/any other Python virtual environments and go straight to Docker for development?,Machine Learning Zoomcamp,2021,"126767,912439,325935,452334,200161",452334
516333,Do the homework assignments have deadlines? I found a lot of issues in week 1 in terms of dependencies and software versions working with each other.,Data Engineering Zoomcamp,2022,"666820,902322,704244,95645,392844",902322
119336,Will the YouTube Playlist still be available after the course?,Data Engineering Zoomcamp,2022,"127707,794038,478083,75919,61634",61634
255067,"When there is data shuffling, is it possible that the same key spills into another partition (because of partition size limit) so another shuffle is required?",Data Engineering Zoomcamp,2022,"75919,131069,660940,432981,296080",660940
429513,"With DBT local, can one visualize DAGs?",Data Engineering Zoomcamp,2022,"539708,404476,198661,195145,862021",539708
551623,What was the final conversion rate for your previous course in terms of how many people registered and actually finished?,Data Engineering Zoomcamp,2022,"449040,432981,95544,131069,296080",95544
248149,"What are your suggestions for reinforcing what we have learned? I was able to get everything working, but I want things to stick.",Data Engineering Zoomcamp,2022,"478083,75919,131069,633144,862021",633144
964356,"I'm aware of how logs simplify computations involving products, but is NP also prone to FLT PT errors?",Machine Learning Zoomcamp,2021,"641330,912439,306892,214199,525898",306892
416970,How do you enable the package info for pop-ups on Jupyter Notebook?,Machine Learning Zoomcamp,2021,"937167,214199,105368,340381,376599",376599
161883,Docker in Windows is a nightmare. Is there any way to make it easier?,Machine Learning Zoomcamp,2021,"105368,912439,617301,937167,642829",617301
593121,"Are we building a project through this course? If not, could you give us some advice regarding that?",Data Engineering Zoomcamp,2022,"75919,432981,64848,341839,843322",341839
725356,"How many students stay active learners after week 1, 2, and 3?",Data Engineering Zoomcamp,2022,"75919,198661,36798,957731,478083",957731
914956,"The deadline for week 2 is the 7th of February, 2022?",Data Engineering Zoomcamp,2022,"365448,204569,956576,198661,75919",365448
598385,"If somebody does not have a GCP account and wants to run our project, how can it be created? And vice versa – if we need to correct an AWS Azure-based project?",Data Engineering Zoomcamp,2022,"862021,392844,704244,42794,141765",42794
571322,Is TensorFlow always used with Keras? I heard Keras was absorbed by TensorFlow.,Machine Learning Zoomcamp,2021,"126767,425941,879855,912439,604487",879855
270063,How did you all meet? Did you work at the same company?,Data Engineering Zoomcamp,2022,"843322,289652,478083,908041,177008",908041
748037,"Is there a similar solution like Kubernetes for deploying stateful applications (for example, databases) which will restart a stateful application?",Data Engineering Zoomcamp,2022,"296080,75919,287399,985972,432981",985972
241788,Can the model with the ROC AUC score of around 0.70 from validation be used as a final model?,Machine Learning Zoomcamp,2021,"274012,831391,912439,596854,214199",831391
595103,"When I click tab in the parentheses of the iPython code, it doesn't show as much info as yours. Is it because of different versions?",Machine Learning Zoomcamp,2021,"325935,651754,478055,214199,912439",651754
450348,Can you please explain the use cases of Splunk and Snowflake?,Data Engineering Zoomcamp,2022,"432981,908368,296080,131069,733226",733226
864660,Why did you use model2bin in the last question? It was not mentioned anywhere in homework.md.,Machine Learning Zoomcamp,2021,"40420,422297,32377,169051,623076",422297
205640,"Would you mind clarifying evaluation on test and validation sets or give an example? When I tried with different regularizers, the values were pretty close.",Machine Learning Zoomcamp,2021,"604487,754877,558889,214199,596854",558889
